,smiles,A,B,C,mu,alpha,homo,lumo,r2,zpve,u0,cv,u0_atom
4510,c1(c(nc([nH]1)O)N)N,3.62871,1.81577,1.22008,1.7753,60.15,-0.1692,0.0645,924.0532,0.109129,-412.071908,29.565,-1336.550871879
4511,c1(c(oc(n1)O)N)N,3.64953,1.88113,1.25154,1.2754,57.12,-0.1865,0.0395,894.3733,0.097292,-431.948407,27.594,-1271.323821365
4512,c1c(c([nH]c1O)N)O,3.68614,1.71952,1.17988,1.6675,60.16,-0.1651,0.0685,943.548,0.106947,-415.874637,30.663,-1373.6366537791
4513,c1(c(nc([nH]1)O)O)N,3.64727,1.82853,1.22591,0.4737,56.01,-0.1802,0.0607,902.6272,0.096888,-431.952627,28.332,-1273.971909345
4514,c1(c(nc(o1)O)O)N,3.60969,1.90593,1.25591,0.9919,53.16,-0.2007,0.0316,874.4932,0.084609,-451.82475,26.673,-1205.998879447
4515,c1c(c([nH]c1O)O)N,3.72132,1.71506,1.18065,0.5265,60.51,-0.1588,0.0619,942.9464,0.107097,-415.872417,30.5,-1372.243583799
4516,c1(c([nH]c(n1)O)O)N,3.66402,1.82278,1.22372,1.1873,56.41,-0.1691,0.0576,902.8649,0.096397,-431.946686,28.682,-1270.243878376
4517,c1(c(oc(n1)O)O)N,3.64979,1.89612,1.25433,2.2763,52.86,-0.187,0.0363,874.5187,0.084126,-451.817343,27.043,-1201.350920284
4518,c1c(c(oc1N)N)N,3.6804,1.7647,1.20447,2.3309,66.12,-0.1632,0.0518,956.07,0.120444,-395.996906,30.419,-1438.090613205
4519,c1c(c([nH]c1N)O)N,3.71124,1.69987,1.17719,1.1345,65.15,-0.1582,0.057,968.4704,0.119785,-395.994234,31.154,-1436.413909157
4520,c1c(c(oc1N)O)N,3.70852,1.77411,1.2085,1.2881,61.68,-0.1635,0.0506,935.7493,0.107649,-415.870361,29.6,-1370.953425295
4521,c1c(c([nH]c1N)N)O,3.67807,1.70277,1.17623,1.6531,64.69,-0.1659,0.061,969.3354,0.119668,-395.996174,31.251,-1437.631276617
4522,c1c(c(oc1N)N)O,3.68328,1.77545,1.20744,2.392,61.49,-0.1698,0.0496,936.004,0.107114,-415.869946,30.122,-1370.6930090601
4523,c1c(c([nH]c1N)O)O,3.82074,1.68896,1.18168,1.6445,60.4,-0.1689,0.0582,947.8956,0.107158,-415.872429,30.216,-1372.2511139071
4524,c1c(c(oc1N)O)O,3.67779,1.79209,1.21111,2.6128,57.68,-0.1699,0.0466,915.5449,0.094434,-435.744657,29.128,-1304.3439724541
4525,c1(c(oc(n1)N)N)N,3.62449,1.8716,1.24586,1.7704,61.72,-0.1744,0.044,917.2344,0.10947,-412.070355,29.086,-1335.576350402
4526,c1(c(oc(n1)N)O)N,3.63367,1.8868,1.24995,1.1939,57.43,-0.1748,0.0419,896.7147,0.096647,-431.942626,28.245,-1267.696191836
4527,c1(c(nc([nH]1)N)O)N,3.6238,1.81534,1.22009,1.9246,60.69,-0.1721,0.0546,927.2951,0.10918,-412.071537,29.523,-1336.31806604
4528,c1(c(nc(o1)N)O)N,3.58145,1.89765,1.25026,2.7987,57.7,-0.1866,0.0369,897.074,0.096804,-431.947295,28.184,-1270.626031357
4529,c1(c(nc([nH]1)N)O)O,3.67547,1.8226,1.22233,1.8893,56.87,-0.1629,0.0538,905.9335,0.095847,-431.945018,29.275,-1269.197193364
4530,c1c(c([nH]c1O)O)O,3.80878,1.71319,1.18499,1.5466,56.04,-0.1596,0.0642,921.1618,0.094356,-435.749576,29.835,-1307.4306892251
4531,c1(c(nc([nH]1)O)O)O,3.65048,1.84326,1.22862,1.7308,52.31,-0.1776,0.0583,881.8921,0.083704,-451.825317,27.855,-1206.35467705
4532,Cc1cn(cc1C)C,3.55893,1.65955,1.15657,1.6733,80.37,-0.1928,0.0522,1074.6895,0.165013,-327.974589,32.273,-1857.628070389
4533,Cc1cn(cc1N)C,3.66709,1.67141,1.16735,1.6977,77.14,-0.171,0.0554,1042.3979,0.154178,-344.018059,32.135,-1736.301715275
4534,Cc1cn(cc1O)C,3.69711,1.67832,1.17159,1.7883,72.76,-0.1822,0.0504,1020.8933,0.141524,-363.896021,31.243,-1671.992710428
4535,Cn1cc(c(c1)N)N,3.82716,1.67568,1.18036,1.1944,73.65,-0.1672,0.0582,1009.1722,0.143522,-360.061805,31.7,-1615.148552645
4536,Cn1cc(c(c1)O)N,3.92665,1.66859,1.18758,3.1614,68.75,-0.1807,0.0443,987.3792,0.131448,-379.940942,30.149,-1551.576870873
4537,Cn1cc(c(c1)O)O,3.89498,1.69086,1.18906,2.9374,64.92,-0.1828,0.0491,966.1198,0.118026,-399.816696,30.214,-1485.882326154
4538,Cc1cc(n(c1)C)C,3.79897,1.62287,1.1618,1.9086,80.38,-0.187,0.0539,1071.4445,0.164975,-327.975869,32.178,-1858.431281909
4539,Cc1cc(n(c1)C)N,3.87323,1.63812,1.17311,1.6297,76.74,-0.1777,0.0578,1040.3809,0.154315,-344.021154,31.865,-1738.24385563
4540,Cc1cc(n(c1)C)O,3.95923,1.64525,1.17954,1.0374,72.28,-0.1757,0.064,1016.5794,0.141555,-363.899921,31.234,-1674.439995528
4541,Cc1cn(c(n1)C)C,3.77115,1.70485,1.20057,3.4364,75.94,-0.2027,0.0387,1031.3012,0.153685,-344.041032,30.975,-1750.717479532
4542,Cc1cn(c(n1)O)C,3.94779,1.73205,1.22226,2.1404,67.9,-0.1945,0.0525,976.2318,0.130875,-379.972694,29.446,-1571.501536641
4543,Cc1cc(cn1C)N,3.81245,1.65005,1.17071,1.8613,76.89,-0.1664,0.0536,1035.0295,0.154227,-344.018789,32.069,-1736.759796845
4544,Cn1cc(cc1N)N,3.90061,1.66281,1.18198,1.9887,73.19,-0.1626,0.0595,1004.3594,0.143461,-360.06441,31.766,-1616.78321359
4545,Cn1cc(cc1O)N,3.97852,1.67187,1.18826,1.1093,68.72,-0.1611,0.0686,980.7245,0.130642,-379.943228,31.198,-1553.011356447
4546,Cn1cc(nc1O)N,3.98641,1.76465,1.23459,1.8773,64.39,-0.1709,0.059,939.2513,0.120128,-396.019458,29.357,-1452.242196173
4547,Cc1cc(cn1C)O,3.84117,1.65428,1.17351,2.0076,72.27,-0.1768,0.0492,1010.4406,0.141607,-363.896836,31.155,-1672.504130263
4548,Cn1cc(cc1N)O,3.92281,1.668,1.1847,2.3547,68.62,-0.1718,0.0544,980.0176,0.130838,-379.942358,30.878,-1552.465423617
4549,Cn1cc(cc1O)O,4.00199,1.67698,1.19077,2.0774,64.19,-0.1691,0.0642,956.5773,0.117915,-399.820875,30.379,-1488.504686265
4550,Cc1nc(cn1C)O,3.80996,1.75025,1.21762,3.1533,68.17,-0.1893,0.033,969.0307,0.130822,-379.96937,29.454,-1569.4156967251
4551,Cn1cc(nc1N)O,3.95379,1.76332,1.23283,3.1072,64.26,-0.1781,0.0466,936.5494,0.120322,-396.018567,29.102,-1451.683085654
4552,Cn1cc(nc1O)O,4.01248,1.77393,1.23973,2.0403,59.91,-0.1833,0.0539,914.6483,0.107866,-415.899952,28.101,-1389.522044114
4553,Cc1cn(c(=O)[nH]1)C,3.99727,1.7185,1.22023,3.7903,68.66,-0.1848,0.0427,976.0876,0.131097,-379.990605,29.349,-1582.74085034
4554,CN1C=C(C)OC1=N,3.97951,1.75972,1.23915,3.3323,70.24,-0.1821,0.0342,969.2288,0.130288,-379.954522,29.184,-1560.098443093
4555,Cc1cn(c(=O)o1)C,4.04471,1.76448,1.24778,4.644,64.83,-0.2058,0.0275,948.555,0.118725,-399.864264,27.788,-1515.731674266
4556,Cn1cc([nH]c1=O)N,4.03544,1.74352,1.23132,4.5378,64.77,-0.1753,0.0527,941.2173,0.120164,-396.033394,29.14,-1460.987161597
4557,CN1C=C(N)OC1=N,4.01304,1.79323,1.2518,4.0476,66.39,-0.1685,0.0514,933.3599,0.119203,-395.99803,29.173,-1438.795933321
4558,Cn1cc(oc1=O)N,4.07928,1.79917,1.26059,5.0512,61.11,-0.1862,0.0468,912.528,0.107685,-415.90858,27.798,-1394.936191766
4559,Cn1cc([nH]c1=O)O,4.05635,1.74443,1.23357,3.2718,60.3,-0.1871,0.0417,918.9674,0.107145,-415.908305,28.361,-1394.763626791
4560,CN1C=C(O)OC1=N,4.03032,1.8005,1.25528,2.1071,61.58,-0.1781,0.0491,910.3017,0.106394,-415.875232,28.307,-1374.010021634
4561,Cn1cc(oc1=O)O,4.09452,1.80732,1.26391,3.0274,56.36,-0.1975,0.0474,889.6083,0.094933,-435.785975,26.892,-1330.271389316
4562,Cc1ccc(cc1)C,5.41001,1.43018,1.14724,0.0064,83.11,-0.2262,0.006,1068.221,0.154593,-310.752322,29.393,-1867.100318744
4563,Cc1ccc(cc1)N,5.48827,1.45146,1.15745,1.4472,80.62,-0.1929,0.0092,1030.645,0.144054,-326.802408,29.24,-1749.9255631741
4564,Cc1ccc(cc1)O,5.52214,1.45721,1.16126,1.2208,75.38,-0.2109,0.0022,1006.0973,0.131721,-346.680854,27.93,-1685.9202726831
4565,Cc1ccc(nc1)C,5.55465,1.47713,1.18391,1.9275,78.91,-0.2402,-0.0184,1028.8444,0.143123,-326.803047,28.329,-1750.326541425
4566,Cc1cnc(cn1)C,5.71748,1.52122,1.21964,0.0,75.17,-0.2389,-0.0433,991.716,0.131192,-342.850556,27.457,-1631.534695162
4567,Cc1cnc(nc1)C,5.7343,1.52051,1.21995,2.0337,74.17,-0.2398,-0.0329,991.6866,0.131169,-342.855663,27.435,-1634.739383625
4568,Cc1ccc(nc1)N,5.62859,1.50652,1.19841,1.8469,76.65,-0.2048,-0.0097,989.2595,0.132847,-342.859894,28.005,-1637.394374204
4569,Cc1cnc(cn1)N,5.79864,1.55209,1.23482,1.5738,73.14,-0.216,-0.0337,952.6196,0.120784,-358.906955,27.202,-1518.321403909
4570,Cc1cnc(nc1)N,5.79791,1.55933,1.23914,0.7926,71.96,-0.2182,-0.0258,949.9109,0.121142,-358.917985,27.066,-1525.242828179
4571,Cc1ccc(nc1)O,5.67159,1.51551,1.20487,1.4125,71.27,-0.2256,-0.0193,964.1057,0.120867,-362.742487,26.29,-1575.991363536
4572,Cc1cnc(cn1)O,5.84594,1.56079,1.24134,1.2359,67.81,-0.2381,-0.0442,928.1786,0.108769,-378.787945,25.468,-1455.912496314
4573,Cc1cnc(nc1)O,5.86656,1.56351,1.24402,2.7449,66.45,-0.2458,-0.039,927.4039,0.109188,-378.795409,25.155,-1460.59622349
4574,Cc1ccc(cn1)N,5.63823,1.49982,1.19478,2.7228,76.66,-0.2052,-0.0122,991.7154,0.132453,-342.852486,28.187,-1632.745787532
4575,Cc1ncc(cn1)N,5.82423,1.54504,1.23176,3.1912,72.28,-0.2195,-0.0296,954.7339,0.120519,-358.904605,27.305,-1516.846757759
4576,Cc1cnc(cn1)N,5.7987,1.55213,1.23485,1.5735,73.14,-0.216,-0.0337,952.6011,0.120788,-358.906952,27.2,-1518.319521382
4577,Cc1ccc(cn1)O,5.67278,1.50587,1.19878,3.0271,71.52,-0.2241,-0.0195,967.6925,0.12005,-362.72961,26.904,-1567.910930143
4578,Cc1ncc(cn1)O,5.86019,1.55137,1.23599,2.1836,67.12,-0.2419,-0.0378,930.9622,0.108177,-378.781068,25.954,-1451.597116921
4579,Cc1cnc(cn1)O,5.84594,1.56079,1.24134,1.2359,67.81,-0.2381,-0.0442,928.1787,0.108769,-378.787945,25.468,-1455.912496314
4580,c1cc(ccc1N)N,5.57257,1.46926,1.16579,2.1793,77.6,-0.1714,0.0103,994.9633,0.133402,-342.850115,29.064,-1631.257963693
4581,c1cc(ccc1N)O,5.60746,1.47574,1.16979,1.9277,72.49,-0.1836,0.0043,970.1908,0.120973,-362.729084,27.893,-1567.580860409
4582,c1cc(ncc1N)N,5.72107,1.5251,1.20731,2.662,73.8,-0.1825,-0.0086,954.2156,0.122029,-358.906545,27.832,-1518.064125219
4583,c1c(ncc(n1)N)N,5.89562,1.57764,1.24766,1.9724,70.54,-0.1916,-0.0304,915.9922,0.110257,-374.959663,26.86,-1402.791976937
4584,c1c(cnc(n1)N)N,5.89934,1.57942,1.24874,2.4226,69.41,-0.1938,-0.0258,915.2445,0.110392,-374.963639,26.866,-1405.286952721
4585,c1cc(ncc1N)O,5.76514,1.53527,1.21404,2.4664,68.55,-0.1966,-0.0169,928.7366,0.109958,-378.789702,26.277,-1457.015029627
4586,c1c(ncc(n1)O)N,5.94363,1.58792,1.25456,2.0576,65.37,-0.2064,-0.0392,891.1098,0.098125,-394.841434,25.337,-1340.873153871
4587,c1c(cnc(n1)O)N,5.96647,1.58564,1.25437,3.6957,64.07,-0.2121,-0.037,892.0576,0.098345,-394.842058,25.15,-1341.264719487
4588,c1cc(ncc1O)N,5.75745,1.53198,1.21145,2.9834,68.81,-0.1947,-0.0149,929.9678,0.109523,-378.784242,26.725,-1453.588830487
4589,c1c(cnc(n1)N)O,5.93603,1.58713,1.25325,1.5175,64.44,-0.2077,-0.0322,891.1245,0.097945,-394.840949,25.711,-1340.568812006
4590,c1cc(ccc1O)O,5.64257,1.48246,1.17401,0.0009,67.59,-0.1982,-0.0021,945.5063,0.108549,-382.607823,26.67,-1503.7594300551
4591,c1cc(ncc1O)O,5.80187,1.54223,1.21837,2.1123,63.79,-0.2119,-0.0238,904.6834,0.097473,-398.667104,25.095,-1392.35461974
4592,c1c(ncc(n1)O)O,5.99099,1.59854,1.26185,0.0,60.41,-0.2248,-0.0488,866.3994,0.086018,-414.722791,23.73,-1278.694542079
4593,c1c(cnc(n1)O)O,6.00272,1.59348,1.25921,2.203,59.3,-0.2306,-0.0444,868.1396,0.085948,-414.718842,23.871,-1276.216509038
4594,Cc1ccc(=O)[nH]c1,5.5213,1.51827,1.19966,4.2971,72.37,-0.2101,-0.0355,965.069,0.12106,-362.742317,26.359,-1575.884687006
4595,Cc1c[nH]c(=O)cn1,5.65836,1.56738,1.23677,4.0583,68.86,-0.2238,-0.0582,928.6565,0.108982,-378.785927,25.533,-1454.646183152
4596,Cc1c[nH]c(=O)nc1,5.68818,1.56428,1.23628,6.0464,67.72,-0.2308,-0.0556,929.7967,0.109199,-378.792315,25.344,-1458.654710644
4597,CC1=COC(=N)C=C1,5.48207,1.55545,1.22083,3.5488,74.13,-0.2087,-0.0439,958.9218,0.120048,-362.701996,26.621,-1550.5828966171
4598,CC1=COC(=N)C=N1,5.60592,1.60682,1.25859,2.7772,70.24,-0.2258,-0.0664,922.4919,0.108015,-378.74679,25.753,-1430.087363419
4599,CC1=COC(=N)N=C1,5.66431,1.60045,1.2576,4.6597,69.35,-0.2278,-0.066,924.2162,0.108256,-378.751594,25.562,-1433.1019166551
4600,Cc1ccc(=O)oc1,5.56237,1.552,1.22263,4.8228,68.17,-0.2315,-0.0566,939.1595,0.107871,-382.606118,25.613,-1502.68952721
4601,Cc1coc(=O)cn1,5.6961,1.60263,1.26049,3.4851,64.59,-0.2474,-0.0814,903.1626,0.095789,-398.648158,24.768,-1380.4658342261
4602,Cc1cnc(=O)oc1,5.72959,1.59545,1.25769,5.955,63.59,-0.2554,-0.0771,905.8854,0.095785,-398.655453,24.77,-1385.0435123811
4603,c1cc(=O)[nH]cc1N,5.6107,1.5363,1.20826,5.0666,69.29,-0.1903,-0.0348,930.4354,0.110071,-378.786048,26.289,-1454.722111741
4604,c1c(ncc(=O)[nH]1)N,5.7645,1.59096,1.24864,4.6165,66.35,-0.1974,-0.058,892.798,0.098081,-394.834322,25.436,-1336.410309863
4605,c1c(cnc(=O)[nH]1)N,5.7853,1.58451,1.24591,6.7434,64.99,-0.206,-0.0549,895.1487,0.098102,-394.835409,25.353,-1337.092412146
4606,NC1=COC(=N)C=C1,5.56743,1.57577,1.23068,4.2505,70.82,-0.1929,-0.0425,924.084,0.109093,-378.745692,26.472,-1429.398358537
4607,NC1=COC(=N)C=N1,5.70973,1.63264,1.2714,3.3692,67.49,-0.2002,-0.0657,886.6245,0.097088,-394.794407,25.671,-1311.363288128
4608,NC1=COC(=N)N=C1,5.75098,1.62237,1.26843,5.3368,66.31,-0.2094,-0.0649,889.6185,0.097233,-394.794273,25.446,-1311.279201922
4609,c1cc(=O)occ1N,5.65405,1.57235,1.23269,5.4795,65.07,-0.2102,-0.0553,904.2327,0.096926,-398.649863,25.444,-1381.535737071
4610,c1c(=O)occ(n1)N,5.80834,1.62812,1.27336,4.3771,62.13,-0.2162,-0.0803,867.2704,0.084855,-414.696169,24.678,-1261.988997481
4611,c1c(coc(=O)n1)N,5.83284,1.61803,1.26906,6.6882,60.78,-0.2277,-0.0758,870.8648,0.084795,-414.698471,24.623,-1263.433523199
4612,OC1=CNC(=N)C=N1,5.75454,1.60075,1.25238,1.3005,67.74,-0.1886,-0.0591,889.0902,0.097897,-394.811312,25.285,-1321.971327773
4613,c1cc(=O)[nH]cc1O,5.64029,1.54453,1.2125,4.5832,64.51,-0.2014,-0.04,905.932,0.097456,-398.663472,25.303,-1390.075507052
4614,c1c(ncc(=O)[nH]1)O,5.80756,1.60241,1.25589,2.8623,61.74,-0.2111,-0.067,867.6732,0.085892,-414.715899,23.999,-1274.369750051
4615,c1c(cnc(=O)[nH]1)O,5.82367,1.59174,1.25007,5.158,60.55,-0.2185,-0.0629,871.2338,0.085453,-414.712448,24.32,-1272.204216492
4616,OC1=COC(=N)C=C1,5.59783,1.5842,1.23476,3.5657,66.11,-0.2023,-0.0477,899.8678,0.096478,-398.62284,25.471,-1364.5785613641
4617,OC1=COC(=N)C=N1,5.75551,1.64342,1.27839,1.4639,63.08,-0.2139,-0.0756,862.0749,0.084771,-414.674829,24.333,-1248.5979554211
4618,c1cc(=O)occ1O,5.68304,1.581,1.2369,4.4606,60.53,-0.2225,-0.0608,880.0326,0.084326,-418.526904,24.422,-1316.6487964351
4619,c1c(=O)occ(n1)O,5.85296,1.63904,1.28046,3.0254,57.79,-0.2329,-0.0904,842.8488,0.072562,-434.576241,23.296,-1199.004036624
4620,Cn1ccc(=O)cc1,5.58086,1.53939,1.21633,6.8716,72.51,-0.2119,-0.0104,950.9931,0.120997,-362.717876,26.041,-1560.547739537
4621,Cn1ccc(=O)nc1,5.71464,1.59351,1.25595,7.8031,67.68,-0.2288,-0.0273,914.4672,0.109196,-378.774585,25.026,-1447.528976074
4622,CN1C=NC(=N)N=C1,5.78306,1.64699,1.29298,7.3129,69.27,-0.2258,-0.0376,899.7837,0.10961,-374.92962,24.964,-1383.93972405
4623,Cn1cnc(=O)nc1,5.84197,1.64557,1.29698,8.5351,62.76,-0.2454,-0.0456,879.717,0.097206,-394.828725,24.079,-1332.89814199
4624,N=C1NC(=CO1)C#C,6.88567,1.36194,1.13704,2.8779,68.0,-0.2004,-0.0242,960.8309,0.083551,-377.510959,26.411,-1282.443908354
4625,N=C1NC=C(O1)C#C,6.51696,1.40586,1.1564,2.991,70.29,-0.1984,-0.021,949.3088,0.083792,-377.512406,26.192,-1283.351913877
4626,N=C1NC=C(O1)C#N,6.57841,1.40936,1.16069,4.0706,63.71,-0.2252,-0.0461,923.1079,0.073685,-393.613934,23.849,-1198.457476285
4627,N=C1OC=C(O1)C#C,6.80871,1.41319,1.17029,3.6122,64.28,-0.2259,-0.0368,928.1399,0.071482,-397.379616,24.437,-1212.295932262
4628,N=C1OC=C(O1)C#N,6.85818,1.4173,1.17457,4.077,58.06,-0.2543,-0.0636,902.3962,0.061136,-413.478297,22.33,-1125.614976547
4629,C#Cc1coc(=O)[nH]1,6.96906,1.36247,1.13966,4.3022,62.35,-0.2232,-0.0304,939.6014,0.072078,-397.419663,24.807,-1237.425785185
4630,C#Cc1c[nH]c(=O)[nH]1,6.68192,1.35671,1.12773,3.1887,67.55,-0.1998,-0.014,960.2954,0.084627,-377.550726,26.254,-1307.398058757
4631,C#Cc1c[nH]c(=O)o1,6.62816,1.4075,1.16097,4.5736,64.07,-0.2196,-0.028,927.9066,0.072142,-397.420216,24.694,-1237.772797662
4632,C#Cc1coc(=O)o1,6.90787,1.41348,1.17338,4.4622,58.83,-0.246,-0.0445,907.5439,0.059703,-417.288087,23.135,-1167.1315994961
4633,c1c(oc(=O)o1)C#N,6.95628,1.41752,1.17756,2.9978,52.82,-0.2794,-0.0724,882.0959,0.049334,-433.385694,21.065,-1079.7766991151
4634,N=C1NC=C(O1)C=O,5.3709,1.49467,1.16927,4.8139,64.76,-0.2212,-0.0598,930.0882,0.084533,-414.692859,24.377,-1259.911942691
4635,N=C1OC=C(O1)C=O,5.56445,1.5007,1.18194,5.0459,58.58,-0.2486,-0.0774,910.081,0.071856,-434.556912,23.001,-1186.874915163
4636,c1c([nH]c(=O)[nH]1)C=O,5.36204,1.46864,1.15287,4.3522,62.41,-0.2219,-0.0581,931.77,0.085498,-414.735211,24.303,-1286.488203859
4637,c1c(oc(=O)[nH]1)C=O,5.44416,1.49568,1.17333,6.3659,58.37,-0.2463,-0.0677,909.6491,0.072679,-434.599108,23.06,-1213.3532849271
4638,c1c([nH]c(=O)o1)C=O,5.54354,1.4737,1.16421,3.1432,57.03,-0.2456,-0.0755,911.6733,0.072755,-434.601862,23.119,-1215.0814447131
4639,c1c(oc(=O)o1)C=O,5.62468,1.50253,1.18577,4.6225,52.96,-0.2747,-0.0855,889.3559,0.060056,-454.46467,21.741,-1141.2631684801
4640,Cc1cc(c[nH]1)C#C,6.66533,1.25596,1.06383,3.0428,78.82,-0.1982,0.0185,1076.1494,0.118936,-325.542935,29.057,-1587.446540331
4641,Cc1cc(c[nH]1)C#N,6.68263,1.26253,1.06899,6.7056,72.26,-0.2258,-0.0039,1046.7888,0.10908,-341.651497,26.554,-1506.9660010451
4642,Cc1cc(co1)C#C,7.07234,1.25819,1.07531,1.0056,74.09,-0.2158,-0.004,1053.9561,0.106399,-345.411154,27.604,-1517.0237152971
4643,Cc1cc(co1)C#N,7.0947,1.26433,1.08032,4.6551,67.84,-0.2438,-0.0279,1025.1239,0.096343,-361.517219,25.284,-1434.9762860381
4644,Cc1[nH]cc(n1)C#C,6.4611,1.33011,1.11068,4.1539,74.35,-0.2101,0.0084,1026.7356,0.107373,-341.602777,27.75,-1476.393762565
4645,Cc1[nH]cc(n1)C#N,6.48989,1.33668,1.11612,7.5782,67.88,-0.2429,-0.0154,998.4585,0.097363,-357.709319,25.368,-1394.645655099
4646,Cc1nc(co1)C#C,6.85596,1.32952,1.12134,1.6648,69.63,-0.2298,-0.0151,1005.9581,0.094867,-361.472229,26.392,-1406.7446561281
4647,Cc1nc(co1)C#N,6.88342,1.33564,1.12644,5.2357,63.47,-0.2642,-0.0402,978.3172,0.084681,-377.57614,24.163,-1323.345572483
4648,C#Cc1cc([nH]c1)N,6.84013,1.26465,1.07153,2.79,74.66,-0.1902,0.0202,1041.2361,0.108056,-341.587402,28.779,-1466.74581169
4649,c1c(c[nH]c1N)C#N,6.86014,1.27237,1.07718,6.5633,68.34,-0.2125,-0.0021,1011.4667,0.098174,-357.696123,26.319,-1386.365046335
4650,C#Cc1cc(oc1)N,7.28525,1.27375,1.08556,2.1011,70.48,-0.193,0.0018,1015.7922,0.095463,-361.457481,27.6,-1397.490153396
4651,c1c(coc1N)C#N,7.31154,1.28066,1.09106,5.5398,64.41,-0.2146,-0.0219,986.7287,0.08538,-377.563975,25.311,-1315.7119254981
4652,C#Cc1c[nH]c(n1)N,6.61201,1.34839,1.12244,4.0859,70.6,-0.1969,0.0108,989.2742,0.0968,-357.651701,27.472,-1358.489841537
4653,c1c(nc([nH]1)N)C#N,6.65166,1.35538,1.12819,7.7108,64.29,-0.2231,-0.0126,960.9007,0.086746,-373.758585,25.131,-1276.956342149
4654,C#Cc1coc(n1)N,7.05982,1.35081,1.135,2.329,65.93,-0.2109,-0.0078,966.8793,0.084303,-377.523681,26.203,-1290.427077852
4655,c1c(nc(o1)N)C#N,7.09874,1.35768,1.1407,6.05,59.89,-0.2368,-0.0325,938.9165,0.074072,-393.628214,24.039,-1207.418304805
4656,C#Cc1cc([nH]c1)O,6.96612,1.27074,1.0747,2.1659,69.95,-0.1897,0.018,1014.601,0.095435,-361.46573,28.068,-1402.6664751371
4657,c1c(c[nH]c1O)C#N,6.99243,1.27774,1.08033,5.872,63.73,-0.2144,-0.005,985.2757,0.085579,-377.574025,25.526,-1322.0183909481
4658,C#Cc1c[nH]c(n1)O,6.73117,1.35359,1.12696,2.8213,65.71,-0.2052,0.0058,964.2191,0.084586,-377.532906,26.169,-1296.2158483771
4659,c1c(nc([nH]1)O)C#N,6.7742,1.35993,1.13257,6.3308,59.54,-0.2352,-0.0187,936.2925,0.074543,-393.639005,23.769,-1214.189754424
4660,Cc1cc(c[nH]1)C=O,6.93915,1.22233,1.04604,5.0659,72.32,-0.217,-0.0268,1079.9824,0.119663,-362.723917,27.232,-1564.338521406
4661,Cc1cc(co1)C=O,7.25282,1.22962,1.0583,3.6352,67.41,-0.2341,-0.047,1057.3679,0.106847,-382.589449,26.066,-1492.2295796891
4662,Cc1[nH]cc(n1)C=O,5.24318,1.40405,1.1152,6.9586,68.25,-0.2377,-0.0326,1011.7127,0.107961,-378.781205,26.094,-1451.683085654
4663,Cc1nc(co1)C=O,5.52366,1.40044,1.12501,4.4861,63.44,-0.254,-0.0521,991.5059,0.095266,-398.649091,24.925,-1381.051300123
4664,c1c(c[nH]c1N)C=O,7.09407,1.23147,1.05333,5.1464,68.35,-0.2053,-0.0259,1044.0199,0.108761,-378.768449,26.96,-1443.67858085
4665,c1c(coc1N)C=O,7.42979,1.24531,1.06784,4.5557,63.96,-0.2051,-0.0435,1018.245,0.09585,-398.63584,26.089,-1372.736178364
4666,c1c(nc(o1)N)C=O,7.30753,1.31151,1.11298,4.5524,59.36,-0.2279,-0.052,970.8693,0.084738,-414.704009,24.776,-1266.908668041
4667,c1c(c[nH]c1O)C=O,7.208,1.23745,1.05613,4.6313,63.81,-0.2051,-0.0288,1016.6798,0.096137,-398.646593,26.226,-1379.4837826411
4668,c1c(nc([nH]1)O)C=O,5.4794,1.42668,1.13195,5.6961,60.09,-0.2306,-0.0362,949.36,0.085159,-414.712133,24.463,-1272.006551157
4669,Cc1ccn(c1)C=O,6.81361,1.2867,1.08961,2.7108,72.0,-0.2254,-0.0333,1045.6713,0.119571,-362.726462,26.779,-1565.9355318111
4670,Cc1cn(cn1)C=O,7.29258,1.299,1.11016,2.9696,66.98,-0.241,-0.0498,1016.1315,0.107968,-378.783896,25.662,-1453.3717123731
4671,c1cn(cc1N)C=O,7.02794,1.29821,1.09723,3.6462,69.43,-0.1992,-0.0278,1008.3688,0.108769,-378.771755,26.701,-1445.753125604
4672,c1c(ncn1C=O)N,7.54937,1.31376,1.12032,3.4107,64.58,-0.207,-0.0449,977.5432,0.097301,-394.832761,25.527,-1335.430768314
4673,c1cn(cc1O)C=O,7.09131,1.30163,1.09977,2.5436,64.35,-0.2131,-0.0345,983.6472,0.096143,-398.648191,25.675,-1380.486542023
4674,c1c(ncn1C=O)O,7.65149,1.31801,1.12434,1.4957,59.47,-0.2249,-0.0531,952.4057,0.085044,-414.712214,24.113,-1272.0573793861
4675,Cc1ccc([nH]1)C#C,5.95977,1.32688,1.09265,2.0025,81.59,-0.1934,0.0027,1053.0685,0.11893,-325.544761,28.927,-1588.592371765
4676,Cc1ccc([nH]1)C#N,5.97723,1.33404,1.09809,4.9778,74.53,-0.2233,-0.0202,1024.5245,0.10898,-341.650841,26.513,-1506.5543551411
4677,Cc1ccc(o1)C#C,5.84372,1.38539,1.12775,1.2162,77.65,-0.2078,-0.0163,1015.6303,0.10631,-345.412792,27.506,-1518.0515750391
4678,Cc1ccc(o1)C#N,5.87172,1.39196,1.13315,5.1787,70.66,-0.2397,-0.0408,988.202,0.096213,-361.516351,25.208,-1434.431608226
